,pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest
93,1,1,"Dodge, Dr. Washington",male,53,1,1,33638,81.8583,A34,S,13,?,"San Francisco, CA"
1255,3,0,"Toufik, Mr. Nakli",male,?,0,0,2641,7.2292,?,C,?,?,?
68,1,1,"Chevre, Mr. Paul Romaine",male,45,0,0,PC 17594,29.7,A9,C,7,?,"Paris, France"
1143,3,0,"Rice, Master. Eric",male,7,4,1,382652,29.125,?,Q,?,?,?
284,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,0,113572,80,B28,?,6,?,"Cincinatti, OH"
696,3,0,"Cacic, Miss. Manda",female,21,0,0,315087,8.6625,?,S,?,?,?
85,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,1,0,PC 17599,71.2833,C85,C,4,?,"New York, NY"
434,2,1,"Hart, Miss. Eva Miriam",female,7,0,2,F.C.C. 13529,26.25,?,S,14,?,"Ilford, Essex / Winnipeg, MB"
950,3,0,"Larsson, Mr. August Viktor",male,29,0,0,7545,9.4833,?,S,?,?,?
153,1,1,"Hays, Miss. Margaret Bechstein",female,24,0,0,11767,83.1583,C54,C,7,?,"New York, NY"
75,1,0,"Colley, Mr. Edward Pomeroy",male,47,0,0,5727,25.5875,E58,S,?,?,"Victoria, BC"
1138,3,0,"Reed, Mr. James George",male,?,0,0,362316,7.25,?,S,?,?,?
1307,3,0,"Zakarian, Mr. Ortin",male,27,0,0,2670,7.225,?,C,?,?,?
789,3,0,"Elias, Mr. Dibo",male,?,0,0,2674,7.225,?,C,?,?,?
580,2,1,"Ware, Mrs. John James (Florence Louise Long)",female,31,0,0,CA 31352,21,?,S,10,?,"Bristol, England / New Britain, CT"
446,2,1,"Hocking, Miss. Ellen 'Nellie'",female,20,2,1,29105,23,?,S,4,?,"Cornwall / Akron, OH"
703,3,0,"Canavan, Mr. Patrick",male,21,0,0,364858,7.75,?,Q,?,?,"Ireland Philadelphia, PA"
188,1,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51,0,1,PC 17592,39.4,D28,S,9,?,"Paris, France"
271,1,1,"Snyder, Mr. John Pillsbury",male,24,1,0,21228,82.2667,B45,S,7,?,"Minneapolis, MN"
1101,3,0,"Panula, Master. Eino Viljami",male,1,4,1,3101295,39.6875,?,S,?,?,?
884,3,0,"Jensen, Mr. Niels Peder",male,48,0,0,350047,7.8542,?,S,?,?,?
236,1,0,"Ringhini, Mr. Sante",male,22,0,0,PC 17760,135.6333,?,C,?,232,?
487,2,0,"Lingane, Mr. John",male,61,0,0,235509,12.35,?,Q,?,?,?
1263,3,0,"van Billiard, Master. Walter John",male,11.5,1,1,A/5. 851,14.5,?,S,?,1,?
559,2,1,"Sincock, Miss. Maude",female,20,0,0,C.A. 33112,36.75,?,S,11,?,"Cornwall / Hancock, MI"
117,1,1,"Francatelli, Miss. Laura Mabel",female,30,0,0,PC 17485,56.9292,E36,C,1,?,?
637,3,0,"Aronsson, Mr. Ernst Axel Algot",male,24,0,0,349911,7.775,?,S,?,?,"Sweden Joliet, IL"
1177,3,0,"Sage, Mr. Frederick",male,?,8,2,CA. 2343,69.55,?,S,?,?,?
801,3,0,"Flynn, Mr. James",male,?,0,0,364851,7.75,?,Q,?,?,?
750,3,0,"Danoff, Mr. Yoto",male,27,0,0,349219,7.8958,?,S,?,?,"Bulgaria Chicago, IL"
512,2,0,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,?,C,?,43,"New York, NY"
633,3,0,"Andreasson, Mr. Paul Edvin",male,20,0,0,347466,7.8542,?,S,?,?,"Sweden Chicago, IL"
938,3,0,"Klasen, Mr. Klas Albin",male,18,1,1,350404,7.8542,?,S,?,?,?
1111,3,0,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,13.775,?,S,?,?,?
907,3,0,"Jussila, Miss. Katriina",female,20,1,0,4136,9.825,?,S,?,?,?
1248,3,0,"Tikkanen, Mr. Juho",male,32,0,0,STON/O 2. 3101293,7.925,?,S,?,?,?
126,1,0,"Futrelle, Mr. Jacques Heath",male,37,1,0,113803,53.1,C123,S,?,?,"Scituate, MA"
790,3,0,"Elias, Mr. Joseph",male,39,0,2,2675,7.2292,?,C,?,?,"Syria Ottawa, ON"
829,3,0,"Goodwin, Miss. Lillian Amy",female,16,5,2,CA 2144,46.9,?,S,?,?,"Wiltshire, England Niagara Falls, NY"
116,1,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60,1,4,19950,263,C23 C25 C27,S,10,?,"Winnipeg, MB"
473,2,0,"Knight, Mr. Robert J",male,?,0,0,239855,0,?,S,?,?,Belfast
740,3,0,"Culumovic, Mr. Jeso",male,17,0,0,315090,8.6625,?,S,?,?,Austria-Hungary
1106,3,0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,0,5,3101295,39.6875,?,S,?,?,?
57,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,1,2,113760,120,B96 B98,S,4,?,"Bryn Mawr, PA"
603,3,1,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,1,C.A. 2673,20.25,?,S,A,?,"East Providence, RI"
786,3,0,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,0,349912,7.775,?,S,?,?,"Tofta, Sweden Joliet, IL"
830,3,0,"Goodwin, Mr. Charles Edward",male,14,5,2,CA 2144,46.9,?,S,?,?,"Wiltshire, England Niagara Falls, NY"
119,1,1,"Frauenthal, Dr. Henry William",male,50,2,0,PC 17611,133.65,?,S,5,?,"New York, NY"
656,3,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3,0,3101278,15.85,?,S,?,?,"Ruotsinphytaa, Finland New York, NY"
1052,3,0,"Nankoff, Mr. Minko",male,?,0,0,349218,7.8958,?,S,?,?,?
669,3,0,"Beavan, Mr. William Thomas",male,19,0,0,323951,8.05,?,S,?,?,England
105,1,0,"Evans, Miss. Edith Corse",female,36,0,0,PC 17531,31.6792,A29,C,?,?,"New York, NY"
635,3,0,"Arnold-Franchi, Mr. Josef",male,25,1,0,349237,17.8,?,S,?,?,"Altdorf, Switzerland"
369,2,0,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29,1,0,SC/AH 29037,26,?,S,?,?,"Cornwall / Spokane, WA"
268,1,0,"Smith, Mr. Lucien Philip",male,24,1,0,13695,60,C31,S,?,?,"Huntington, WV"
655,3,0,"Backstrom, Mr. Karl Alfred",male,32,1,0,3101278,15.85,?,S,D,?,"Ruotsinphytaa, Finland New York, NY"
819,3,1,"Glynn, Miss. Mary Agatha",female,?,0,0,335677,7.75,?,Q,13,?,"Co Clare, Ireland Washington, DC"
935,3,1,"Kink-Heilmann, Mr. Anton",male,29,3,1,315153,22.025,?,S,2,?,?
822,3,0,"Goldsmith, Mr. Nathan",male,41,0,0,SOTON/O.Q. 3101263,7.85,?,S,?,?,"Philadelphia, PA"
1166,3,0,"Saade, Mr. Jean Nassr",male,?,0,0,2676,7.225,?,C,?,?,?
46,1,0,"Cairns, Mr. Alexander",male,?,0,0,113798,31,?,S,?,?,?
349,2,1,"Brown, Miss. Amelia 'Mildred'",female,24,0,0,248733,13,F33,S,11,?,"London / Montreal, PQ"
1305,3,0,"Zabour, Miss. Thamine",female,?,1,0,2665,14.4542,?,C,?,?,?
876,3,0,"Ilieff, Mr. Ylio",male,?,0,0,349220,7.8958,?,S,?,?,?
773,3,0,"Dimic, Mr. Jovan",male,42,0,0,315088,8.6625,?,S,?,?,?
195,1,1,"Maioni, Miss. Roberta",female,16,0,0,110152,86.5,B79,S,8,?,?
102,1,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23,0,1,11767,83.1583,C54,C,7,?,"Mt Airy, Philadelphia, PA"
4,1,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,1,2,113781,151.55,C22 C26,S,?,?,"Montreal, PQ / Chesterville, ON"
619,3,0,"Allum, Mr. Owen George",male,18,0,0,2223,8.3,?,S,?,259,"Windsor, England New York, NY"
571,2,0,"Troupiansky, Mr. Moses Aaron",male,23,0,0,233639,13,?,S,?,?,?
52,1,0,"Carrau, Mr. Francisco M",male,28,0,0,113059,47.1,?,S,?,?,"Montevideo, Uruguay"
263,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39,1,0,13507,55.9,E44,S,11,?,"Duluth, MN"
1193,3,0,"Scanlan, Mr. James",male,?,0,0,36209,7.725,?,Q,?,?,?
443,2,0,"Hickman, Mr. Lewis",male,32,2,0,S.O.C. 14879,73.5,?,S,?,256,"West Hampstead, London / Neepawa, MB"
1091,3,0,"Oreskovic, Miss. Marija",female,20,0,0,315096,8.6625,?,S,?,?,?
782,3,0,"Duane, Mr. Frank",male,65,0,0,336439,7.75,?,Q,?,?,?
837,3,0,"Gustafsson, Mr. Anders Vilhelm",male,37,2,0,3101276,7.925,?,S,?,98,"Ruotsinphytaa, Finland New York, NY"
1015,3,0,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,?,S,?,201,?
691,3,0,"Brocklebank, Mr. William Alfred",male,35,0,0,364512,8.05,?,S,?,?,"Broomfield, Chelmsford, England"
304,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,1,0,110813,75.25,D37,C,5,?,"Portland, OR"
341,2,1,"Becker, Miss. Ruth Elizabeth",female,12,2,1,230136,39,F4,S,13,?,"Guntur, India / Benton Harbour, MI"
1031,3,0,"Morley, Mr. William",male,34,0,0,364506,8.05,?,S,?,?,?
313,1,0,"Widener, Mr. Harry Elkins",male,27,0,2,113503,211.5,C82,C,?,?,"Elkins Park, PA"
149,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,1,0,36973,83.475,C83,S,D,?,"New York, NY"
124,1,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48,1,1,13567,79.2,B41,C,5,?,"Zurich, Switzerland"
1216,3,1,"Smyth, Miss. Julia",female,?,0,0,335432,7.7333,?,Q,13,?,?
574,2,0,"Turpin, Mr. William John Robert",male,29,1,0,11668,21,?,S,?,?,"Plymouth, England"
697,3,0,"Cacic, Miss. Marija",female,30,0,0,315084,8.6625,?,S,?,?,?
664,3,1,"Barah, Mr. Hanna Assi",male,20,0,0,2663,7.2292,?,C,15,?,?
50,1,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58,0,1,PC 17755,512.3292,B51 B53 B55,C,3,?,"Germantown, Philadelphia, PA"
1191,3,0,"Saundercock, Mr. William Henry",male,20,0,0,A/5. 2151,8.05,?,S,?,?,?
958,3,0,"Lefebre, Mrs. Frank (Frances)",female,?,0,4,4133,25.4667,?,S,?,?,?
726,3,0,"Connolly, Miss. Kate",female,30,0,0,330972,7.6292,?,Q,?,?,Ireland
799,3,0,"Fischer, Mr. Eberhard Thelander",male,18,0,0,350036,7.7958,?,S,?,?,?
833,3,0,"Green, Mr. George Henry",male,51,0,0,21440,8.05,?,S,?,?,"Dorking, Surrey, England"
353,2,1,"Bryhl, Miss. Dagmar Jenny Ingeborg",female,20,1,0,236853,26,?,S,12,?,"Skara, Sweden / Rockford, IL"
1256,3,1,"Touma, Master. Georges Youssef",male,7,1,1,2650,15.2458,?,C,C,?,?
142,1,0,"Guggenheim, Mr. Benjamin",male,46,0,0,PC 17593,79.2,B82 B84,C,?,?,"New York, NY"
470,2,0,"Keane, Mr. Daniel",male,35,0,0,233734,12.35,?,Q,?,?,?
882,3,0,"Jardin, Mr. Jose Neto",male,?,0,0,SOTON/O.Q. 3101305,7.05,?,S,?,?,?
971,3,0,"Linehan, Mr. Michael",male,?,0,0,330971,7.8792,?,Q,?,?,?
653,3,1,"Ayoub, Miss. Banoura",female,13,0,0,2687,7.2292,?,C,C,?,"Syria Youngstown, OH"
399,2,0,"Drew, Mr. James Vivian",male,42,1,1,28220,32.5,?,S,?,?,"Greenport, NY"
511,2,0,"Myles, Mr. Thomas Francis",male,62,0,0,240276,9.6875,?,Q,?,?,"Cambridge, MA"
1253,3,0,"Torfa, Mr. Assad",male,?,0,0,2673,7.2292,?,C,?,?,?
320,1,1,"Woolner, Mr. Hugh",male,?,0,0,19947,35.5,C52,S,D,?,"London, England"
19,1,0,"Beattie, Mr. Thomson",male,36,0,0,13050,75.2417,C6,C,A,?,"Winnipeg, MN"
684,3,0,"Bourke, Mrs. John (Catherine)",female,32,1,1,364849,15.5,?,Q,?,?,"Ireland Chicago, IL"
35,1,1,"Bowen, Miss. Grace Scott",female,45,0,0,PC 17608,262.375,?,C,4,?,"Cooperstown, NY"
824,3,0,"Goncalves, Mr. Manuel Estanslas",male,38,0,0,SOTON/O.Q. 3101306,7.05,?,S,?,?,Portugal
902,3,0,"Johnston, Mr. Andrew G",male,?,1,2,W./C. 6607,23.45,?,S,?,?,?
505,2,0,"Milling, Mr. Jacob Christian",male,48,0,0,234360,13,?,S,?,271,"Copenhagen, Denmark"
827,3,0,"Goodwin, Master. William Frederick",male,11,5,2,CA 2144,46.9,?,S,?,?,"Wiltshire, England Niagara Falls, NY"
1171,3,0,"Sage, Master. William Henry",male,14.5,8,2,CA. 2343,69.55,?,S,?,67,?
407,2,1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,1,0,2926,26,?,S,16,?,?
920,3,0,"Keane, Mr. Andrew 'Andy'",male,?,0,0,12460,7.75,?,Q,?,?,?
817,3,0,"Gilinski, Mr. Eliezer",male,22,0,0,14973,8.05,?,S,?,47,?
866,3,1,"Hirvonen, Miss. Hildur E",female,2,0,1,3101298,12.2875,?,S,15,?,?
537,2,0,"Ponesell, Mr. Martin",male,34,0,0,250647,13,?,S,?,?,"Denmark / New York, NY"
758,3,1,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,345572,17.4,?,S,15,?,"Tampico, MT"
1168,3,0,"Sadowitz, Mr. Harry",male,?,0,0,LP 1588,7.575,?,S,?,?,?
1048,3,1,"Nakid, Miss. Maria ('Mary')",female,1,0,2,2653,15.7417,?,C,C,?,?
38,1,0,"Brady, Mr. John Bertram",male,41,0,0,113054,30.5,A21,S,?,?,"Pomeroy, WA"
175,1,0,"Kenyon, Mr. Frederick R",male,41,1,0,17464,51.8625,D21,S,?,?,"Southington / Noank, CT"
245,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,0,110152,86.5,B77,S,8,?,"London  Vancouver, BC"
810,3,0,"Ford, Mr. William Neal",male,16,1,3,W./C. 6608,34.375,?,S,?,?,"Rotherfield, Sussex, England Essex Co, MA"
1185,3,0,"Samaan, Mr. Hanna",male,?,2,0,2662,21.6792,?,C,?,?,?
1115,3,0,"Pedersen, Mr. Olaf",male,?,0,0,345498,7.775,?,S,?,?,?
1088,3,1,"Olsson, Mr. Oscar Wilhelm",male,32,0,0,347079,7.775,?,S,A,?,?
784,3,0,"Dyker, Mr. Adolf Fredrik",male,23,1,0,347072,13.9,?,S,?,?,"West Haven, CT"
489,2,1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,1,0,SC/AH 3085,26,?,S,?,?,"Weston-Super-Mare, Somerset"
154,1,0,"Hays, Mr. Charles Melville",male,55,1,1,12749,93.5,B69,S,?,307,"Montreal, PQ"
961,3,0,"Lennon, Miss. Mary",female,?,1,0,370371,15.5,?,Q,?,?,?
853,3,0,"Harmer, Mr. Abraham (David Lishin)",male,25,0,0,374887,7.25,?,S,B,?,?
625,3,1,"Andersson, Miss. Erna Alexandra",female,17,4,2,3101281,7.925,?,S,D,?,"Ruotsinphyhtaa, Finland New York, NY"
685,3,0,"Bowen, Mr. David John 'Dai'",male,21,0,0,54636,16.1,?,S,?,?,"Treherbert, Cardiff, Wales"
569,2,0,"Sweet, Mr. George Frederick",male,14,0,0,220845,65,?,S,?,?,"Somerset / Bernardsville, NJ"
1247,3,1,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,?,1,0,376564,16.1,?,S,10,?,?
17,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,0,1,PC 17558,247.5208,B58 B60,C,6,?,"Montreal, PQ"
127,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,1,0,113803,53.1,C123,S,D,?,"Scituate, MA"
927,3,0,"Khalil, Mr. Betros",male,?,1,0,2660,14.4542,?,C,?,?,?
980,3,1,"Lundin, Miss. Olga Elida",female,23,0,0,347469,7.8542,?,S,10,?,?
1284,3,0,"Webber, Mr. James",male,?,0,0,SOTON/OQ 3101316,8.05,?,S,?,?,?
190,1,1,"Longley, Miss. Gretchen Fiske",female,21,0,0,13502,77.9583,D9,S,10,?,"Hudson, NY"
992,3,0,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,?,Q,?,61,?
1278,3,0,"Vendel, Mr. Olof Edvin",male,20,0,0,350416,7.8542,?,S,?,?,?
606,3,1,"Abrahamsson, Mr. Abraham August Johannes",male,20,0,0,SOTON/O2 3101284,7.925,?,S,15,?,"Taalintehdas, Finland Hoboken, NJ"
180,1,1,"Kreuchen, Miss. Emilie",female,39,0,0,24160,211.3375,?,S,2,?,?
301,1,0,"Walker, Mr. William Anderson",male,47,0,0,36967,34.0208,D46,S,?,?,"East Orange, NJ"
496,2,0,"Matthews, Mr. William John",male,30,0,0,28228,13,?,S,?,?,"St Austall, Cornwall"
1131,3,1,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,0,SOTON/O.Q. 392078,8.05,E10,S,9,?,?
1085,3,0,"Olsen, Mr. Ole Martin",male,?,0,0,Fa 265302,7.3125,?,S,?,?,?
517,2,0,"Nesson, Mr. Israel",male,26,0,0,244368,13,F2,S,?,?,"Boston, MA"
476,2,0,"Lahtinen, Rev. William",male,30,1,1,250651,26,?,S,?,?,"Minneapolis, MN"
157,1,0,"Hilliard, Mr. Herbert Henry",male,?,0,0,17463,51.8625,E46,S,?,?,"Brighton, MA"
16,1,0,"Baxter, Mr. Quigg Edmond",male,24,0,1,PC 17558,247.5208,B58 B60,C,?,?,"Montreal, PQ"
546,2,1,"Reynaldo, Ms. Encarnacion",female,28,0,0,230434,13,?,S,9,?,Spain
658,3,1,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,?,C,C,?,"Syria New York, NY"
1075,3,0,"Odahl, Mr. Nils Martin",male,23,0,0,7267,9.225,?,S,?,?,?
1019,3,0,"Mineff, Mr. Ivan",male,24,0,0,349233,7.8958,?,S,?,?,?
1099,3,0,"Palsson, Miss. Torborg Danira",female,8,3,1,349909,21.075,?,S,?,?,?
959,3,0,"Leinonen, Mr. Antti Gustaf",male,32,0,0,STON/O 2. 3101292,7.925,?,S,?,?,?
1232,3,1,"Sunderland, Mr. Victor Francis",male,16,0,0,SOTON/OQ 392089,8.05,?,S,B,?,?
283,1,0,"Stewart, Mr. Albert A",male,?,0,0,PC 17605,27.7208,?,C,?,?,"Gallipolis, Ohio / ? Paris / New York"
797,3,0,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,?,Q,?,68,"Aughnacliff, Co Longford, Ireland New York, NY"
225,1,0,"Payne, Mr. Vivian Ponsonby",male,23,0,0,12749,93.5,B24,S,?,?,"Montreal, PQ"
26,1,1,"Bishop, Mr. Dickinson H",male,25,1,0,11967,91.0792,B49,C,7,?,"Dowagiac, MI"
437,2,1,"Herman, Miss. Alice",female,24,1,2,220845,65,?,S,9,?,"Somerset / Bernardsville, NJ"
1272,3,0,"Vander Cruyssen, Mr. Victor",male,47,0,0,345765,9,?,S,?,?,?
229,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,1,0,PC 17758,108.9,C65,C,8,?,"Madrid, Spain"
37,1,1,"Bradley, Mr. George ('George Arthur Brayton')",male,?,0,0,111427,26.55,?,S,9,?,"Los Angeles, CA"
749,3,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,1,347080,14.4,?,S,?,?,"Stanton, IA"
1045,3,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,0,347078,7.75,?,S,?,?,?
469,2,1,"Keane, Miss. Nora A",female,?,0,0,226593,12.35,E101,Q,10,?,"Harrisburg, PA"
1120,3,1,"Persson, Mr. Ernst Ulrik",male,25,1,0,347083,7.775,?,S,15,?,?
1286,3,1,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38,0,0,2688,7.2292,?,C,C,?,?
687,3,0,"Braf, Miss. Elin Ester Maria",female,20,0,0,347471,7.8542,?,S,?,?,"Medeltorp, Sweden Chicago, IL"
1202,3,0,"Sirota, Mr. Maurice",male,?,0,0,392092,8.05,?,S,?,?,?
639,3,0,"Asplund, Master. Carl Edgar",male,5,4,2,347077,31.3875,?,S,?,?,"Sweden  Worcester, MA"
1134,3,0,"Pokrnic, Mr. Tome",male,24,0,0,315092,8.6625,?,S,?,?,?
1304,3,0,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,?,C,?,328,?
1188,3,1,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,0,2,PP 9549,16.7,G6,S,13,?,?
800,3,0,"Fleming, Miss. Honora",female,?,0,0,364859,7.75,?,Q,?,?,?
160,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,0,1,111361,57.9792,B18,C,4,?,"Chicago, IL"
956,3,0,"Lefebre, Miss. Jeannie",female,?,3,1,4133,25.4667,?,S,?,?,?
821,3,0,"Goldsmith, Mr. Frank John",male,33,1,1,363291,20.525,?,S,?,?,"Strood, Kent, England Detroit, MI"
1113,3,0,"Peacock, Mrs. Benjamin (Edith Nile)",female,26,0,2,SOTON/O.Q. 3101315,13.775,?,S,?,?,?
877,3,0,"Ilmakangas, Miss. Ida Livija",female,27,1,0,STON/O2. 3101270,7.925,?,S,?,?,?
913,3,1,"Karlsson, Mr. Einar Gervasius",male,21,0,0,350053,7.7958,?,S,13,?,?
152,1,1,"Hawksford, Mr. Walter James",male,?,0,0,16988,30,D45,S,3,?,"Kingston, Surrey"
1197,3,0,"Shellard, Mr. Frederick William",male,?,0,0,C.A. 6212,15.1,?,S,?,?,?
509,2,0,"Morley, Mr. Henry Samuel ('Mr Henry Marshall')",male,39,0,0,250655,26,?,S,?,?,?
1100,3,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,0,4,349909,21.075,?,S,?,206,?
103,1,1,"Endres, Miss. Caroline Louise",female,38,0,0,PC 17757,227.525,C45,C,4,?,"New York, NY"
586,2,1,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,1,0,228414,26,?,S,10,?,"Bromsgrove, England / Montreal, PQ"
1160,3,0,"Rouse, Mr. Richard Henry",male,50,0,0,A/5 3594,8.05,?,S,?,?,?
53,1,0,"Carrau, Mr. Jose Pedro",male,17,0,0,113059,47.1,?,S,?,?,"Montevideo, Uruguay"
151,1,1,"Hassab, Mr. Hammad",male,27,0,0,PC 17572,76.7292,D49,C,3,?,?
403,2,0,"Eitemiller, Mr. George Floyd",male,23,0,0,29751,13,?,S,?,?,"England / Detroit, MI"
207,1,1,"Minahan, Miss. Daisy E",female,33,1,0,19928,90,C78,Q,14,?,"Green Bay, WI"
1300,3,1,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,1,0,2659,14.4542,?,C,?,?,?
8,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,2,0,11769,51.4792,C101,S,D,?,"Bayside, Queens, NY"
1014,3,0,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,?,0,0,343095,8.05,?,S,?,?,?
1060,3,1,"Nilsson, Miss. Berta Olivia",female,18,0,0,347066,7.775,?,S,D,?,?
452,2,1,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29,1,0,26707,26,?,S,10,?,"England / Sacramento, CA"
253,1,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48,1,3,PC 17608,262.375,B57 B59 B63 B66,C,4,?,"Haverford, PA / Cooperstown, NY"
896,3,0,"Johnson, Mr. Alfred",male,49,0,0,LINE,0,?,S,?,?,?
1145,3,0,"Rice, Master. George Hugh",male,8,4,1,382652,29.125,?,Q,?,?,?
880,3,1,"Jalsevac, Mr. Ivan",male,29,0,0,349240,7.8958,?,C,15,?,?
1236,3,1,"Svensson, Mr. Johan Cervin",male,14,0,0,7538,9.225,?,S,13,?,?
623,3,0,"Andersson, Miss. Ebba Iris Alfrida",female,6,4,2,347082,31.275,?,S,?,?,"Sweden Winnipeg, MN"
345,2,0,"Berriman, Mr. William John",male,23,0,0,28425,13,?,S,?,?,"St Ives, Cornwall / Calumet, MI"
1308,3,0,"Zimmerman, Mr. Leo",male,29,0,0,315082,7.875,?,S,?,?,?
262,1,0,"Silvey, Mr. William Baird",male,50,1,0,13507,55.9,E44,S,?,?,"Duluth, MN"
150,1,0,"Harrison, Mr. William",male,40,0,0,112059,0,B94,S,?,110,?
472,2,0,"Kirkland, Rev. Charles Leonard",male,57,0,0,219533,12.35,?,Q,?,?,"Glasgow / Bangor, ME"
640,3,0,"Asplund, Master. Clarence Gustaf Hugo",male,9,4,2,347077,31.3875,?,S,?,?,"Sweden Worcester, MA"
1296,3,0,"Wirz, Mr. Albert",male,27,0,0,315154,8.6625,?,S,?,131,?
1233,3,1,"Sundman, Mr. Johan Julian",male,44,0,0,STON/O 2. 3101269,7.925,?,S,15,?,?
550,2,1,"Richards, Mrs. Sidney (Emily Hocking)",female,24,2,3,29106,18.75,?,S,4,?,"Cornwall / Akron, OH"
928,3,0,"Khalil, Mrs. Betros (Zahie 'Maria' Elias)",female,?,1,0,2660,14.4542,?,C,?,?,?
488,2,0,"Louch, Mr. Charles Alexander",male,50,1,0,SC/AH 3085,26,?,S,?,121,"Weston-Super-Mare, Somerset"
1181,3,0,"Salander, Mr. Karl Johan",male,24,0,0,7266,9.325,?,S,?,?,?
146,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,PC 17572,76.7292,D33,C,3,?,"New York, NY"
402,2,1,"Duran y More, Miss. Florentina",female,30,1,0,SC/PARIS 2148,13.8583,?,C,12,?,"Barcelona, Spain / Havana, Cuba"
954,3,0,"Lefebre, Master. Henry Forbes",male,?,3,1,4133,25.4667,?,S,?,?,?
1228,3,1,"Stranden, Mr. Juho",male,31,0,0,STON/O 2. 3101288,7.925,?,S,9,?,?
659,3,1,"Baclini, Miss. Marie Catherine",female,5,2,1,2666,19.2583,?,C,C,?,"Syria New York, NY"
463,2,0,"Jefferys, Mr. Ernest Wilfred",male,22,2,0,C.A. 31029,31.5,?,S,?,?,"Guernsey / Elizabeth, NJ"
186,1,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55,0,0,112377,27.7208,?,C,6,?,"Stockholm, Sweden"
608,3,0,"Adahl, Mr. Mauritz Nils Martin",male,30,0,0,C 7076,7.25,?,S,?,72,"Asarum, Sweden Brooklyn, NY"
143,1,1,"Harder, Mr. George Achilles",male,25,1,0,11765,55.4417,E50,C,5,?,"Brooklyn, NY"
751,3,0,"Dantcheff, Mr. Ristiu",male,25,0,0,349203,7.8958,?,S,?,?,"Bulgaria Chicago, IL"
981,3,1,"Lundstrom, Mr. Thure Edvin",male,32,0,0,350403,7.5792,?,S,15,?,?
197,1,0,"Marvin, Mr. Daniel Warner",male,19,1,0,113773,53.1,D30,S,?,?,"New York, NY"
883,3,0,"Jensen, Mr. Hans Peder",male,20,0,0,350050,7.8542,?,S,?,?,?
279,1,0,"Stead, Mr. William Thomas",male,62,0,0,113514,26.55,C87,S,?,?,"Wimbledon Park, London / Hayling Island, Hants"
